JUnit version 4.13.2
2024-11-14 03:50:44,199 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.tools.offlineImageViewer.FSImageLoader_ESTest
2024-11-14 03:50:44,926 INFO  EvoClassLoader - Instrumenting class 'com.ctc.wstx.sr.StreamReaderImpl'.
2024-11-14 03:50:44,927 INFO  EvoClassLoader - Keeping class: com.ctc.wstx.sr.StreamReaderImpl
2024-11-14 03:50:44,927 INFO  EvoClassLoader - Seeing class for first time: org.codehaus.stax2.DTDInfo
2024-11-14 03:50:44,927 INFO  EvoClassLoader - Instrumenting class 'org.codehaus.stax2.DTDInfo'.
2024-11-14 03:50:44,928 INFO  EvoClassLoader - Keeping class: org.codehaus.stax2.DTDInfo
2024-11-14 03:50:44,928 INFO  EvoClassLoader - Seeing class for first time: org.codehaus.stax2.LocationInfo
2024-11-14 03:50:44,928 INFO  EvoClassLoader - Instrumenting class 'org.codehaus.stax2.LocationInfo'.
2024-11-14 03:50:44,928 INFO  EvoClassLoader - Keeping class: org.codehaus.stax2.LocationInfo
2024-11-14 03:50:44,929 INFO  EvoClassLoader - Seeing class for first time: com.ctc.wstx.sr.StreamScanner
2024-11-14 03:50:44,929 INFO  EvoClassLoader - Instrumenting class 'com.ctc.wstx.sr.StreamScanner'.
2024-11-14 03:50:44,930 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/ctc/wstx/sr/StreamScanner
2024-11-14 03:50:44,935 INFO  CreateClassResetClassAdapter - Found static initializer in class com/ctc/wstx/sr/StreamScanner
2024-11-14 03:50:44,936 INFO  EvoClassLoader - Seeing class for first time: com.ctc.wstx.sr.InputProblemReporter
2024-11-14 03:50:44,936 INFO  EvoClassLoader - Instrumenting class 'com.ctc.wstx.sr.InputProblemReporter'.
2024-11-14 03:50:44,936 INFO  EvoClassLoader - Keeping class: com.ctc.wstx.sr.InputProblemReporter
2024-11-14 03:50:44,936 INFO  EvoClassLoader - Seeing class for first time: com.ctc.wstx.cfg.ParsingErrorMsgs
2024-11-14 03:50:44,936 INFO  EvoClassLoader - Instrumenting class 'com.ctc.wstx.cfg.ParsingErrorMsgs'.
2024-11-14 03:50:44,937 INFO  EvoClassLoader - Keeping class: com.ctc.wstx.cfg.ParsingErrorMsgs
2024-11-14 03:50:44,937 INFO  EvoClassLoader - Seeing class for first time: com.ctc.wstx.io.WstxInputData
2024-11-14 03:50:44,937 INFO  EvoClassLoader - Instrumenting class 'com.ctc.wstx.io.WstxInputData'.
2024-11-14 03:50:44,938 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/ctc/wstx/io/WstxInputData
2024-11-14 03:50:44,939 INFO  CreateClassResetClassAdapter - Found static initializer in class com/ctc/wstx/io/WstxInputData
2024-11-14 03:50:44,939 INFO  EvoClassLoader - Keeping class: com.ctc.wstx.io.WstxInputData
2024-11-14 03:50:44,939 INFO  EvoClassLoader - Keeping class: com.ctc.wstx.sr.StreamScanner
2024-11-14 03:50:44,939 INFO  EvoClassLoader - Keeping class: com.ctc.wstx.sr.BasicStreamReader
2024-11-14 03:50:44,939 INFO  EvoClassLoader - Keeping class: com.ctc.wstx.sr.TypedStreamReader
2024-11-14 03:50:44,939 INFO  EvoClassLoader - Keeping class: com.ctc.wstx.sr.ValidatingStreamReader
2024-11-14 03:50:44,940 INFO  EvoClassLoader - Seeing class for first time: com.ctc.wstx.exc.WstxValidationException
2024-11-14 03:50:44,940 INFO  EvoClassLoader - Instrumenting class 'com.ctc.wstx.exc.WstxValidationException'.
2024-11-14 03:50:44,940 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/ctc/wstx/exc/WstxValidationException
2024-11-14 03:50:44,941 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/ctc/wstx/exc/WstxValidationException
2024-11-14 03:50:44,941 INFO  EvoClassLoader - Seeing class for first time: org.codehaus.stax2.validation.XMLValidationException
2024-11-14 03:50:44,941 INFO  EvoClassLoader - Instrumenting class 'org.codehaus.stax2.validation.XMLValidationException'.
2024-11-14 03:50:44,941 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/codehaus/stax2/validation/XMLValidationException
2024-11-14 03:50:44,942 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/codehaus/stax2/validation/XMLValidationException
2024-11-14 03:50:44,942 INFO  EvoClassLoader - Keeping class: org.codehaus.stax2.validation.XMLValidationException
2024-11-14 03:50:44,942 INFO  EvoClassLoader - Keeping class: com.ctc.wstx.exc.WstxValidationException
2024-11-14 03:50:44,942 INFO  EvoClassLoader - Seeing class for first time: org.codehaus.stax2.XMLStreamLocation2
2024-11-14 03:50:44,942 INFO  EvoClassLoader - Instrumenting class 'org.codehaus.stax2.XMLStreamLocation2'.
2024-11-14 03:50:44,943 INFO  EvoClassLoader - Keeping class: org.codehaus.stax2.XMLStreamLocation2
2024-11-14 03:50:44,943 INFO  EvoClassLoader - Seeing class for first time: com.ctc.wstx.ent.EntityDecl
2024-11-14 03:50:44,943 INFO  EvoClassLoader - Instrumenting class 'com.ctc.wstx.ent.EntityDecl'.
2024-11-14 03:50:44,944 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/ctc/wstx/ent/EntityDecl
2024-11-14 03:50:44,944 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/ctc/wstx/ent/EntityDecl
2024-11-14 03:50:44,944 INFO  EvoClassLoader - Defined package (3): package com.ctc.wstx.ent, -1605853178
2024-11-14 03:50:44,944 INFO  EvoClassLoader - Seeing class for first time: com.ctc.wstx.evt.WEntityDeclaration
2024-11-14 03:50:44,944 INFO  EvoClassLoader - Instrumenting class 'com.ctc.wstx.evt.WEntityDeclaration'.
2024-11-14 03:50:44,945 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/ctc/wstx/evt/WEntityDeclaration
2024-11-14 03:50:44,945 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/ctc/wstx/evt/WEntityDeclaration
2024-11-14 03:50:44,945 INFO  EvoClassLoader - Defined package (3): package com.ctc.wstx.evt, -1605852930
2024-11-14 03:50:44,945 INFO  EvoClassLoader - Seeing class for first time: org.codehaus.stax2.ri.evt.BaseEventImpl
2024-11-14 03:50:44,945 INFO  EvoClassLoader - Instrumenting class 'org.codehaus.stax2.ri.evt.BaseEventImpl'.
2024-11-14 03:50:44,946 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/codehaus/stax2/ri/evt/BaseEventImpl
2024-11-14 03:50:44,946 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/codehaus/stax2/ri/evt/BaseEventImpl
2024-11-14 03:50:44,946 INFO  EvoClassLoader - Defined package (3): package org.codehaus.stax2.ri.evt, -220188000
2024-11-14 03:50:44,946 INFO  EvoClassLoader - Seeing class for first time: org.codehaus.stax2.evt.XMLEvent2
2024-11-14 03:50:44,946 INFO  EvoClassLoader - Instrumenting class 'org.codehaus.stax2.evt.XMLEvent2'.
2024-11-14 03:50:44,947 INFO  EvoClassLoader - Defined package (3): package org.codehaus.stax2.evt, -1695602321
2024-11-14 03:50:44,947 INFO  EvoClassLoader - Keeping class: org.codehaus.stax2.evt.XMLEvent2
2024-11-14 03:50:44,947 INFO  EvoClassLoader - Keeping class: org.codehaus.stax2.ri.evt.BaseEventImpl
2024-11-14 03:50:44,947 INFO  EvoClassLoader - Keeping class: com.ctc.wstx.evt.WEntityDeclaration
2024-11-14 03:50:44,947 INFO  EvoClassLoader - Keeping class: com.ctc.wstx.ent.EntityDecl
2024-11-14 03:50:44,947 INFO  EvoClassLoader - Seeing class for first time: com.ctc.wstx.ent.IntEntity
2024-11-14 03:50:44,947 INFO  EvoClassLoader - Instrumenting class 'com.ctc.wstx.ent.IntEntity'.
2024-11-14 03:50:44,947 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/ctc/wstx/ent/IntEntity
2024-11-14 03:50:44,948 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/ctc/wstx/ent/IntEntity
2024-11-14 03:50:44,948 INFO  EvoClassLoader - Keeping class: com.ctc.wstx.ent.IntEntity
2024-11-14 03:50:44,949 INFO  EvoClassLoader - Seeing class for first time: org.codehaus.stax2.AttributeInfo
2024-11-14 03:50:44,949 INFO  EvoClassLoader - Instrumenting class 'org.codehaus.stax2.AttributeInfo'.
2024-11-14 03:50:44,950 INFO  EvoClassLoader - Keeping class: org.codehaus.stax2.AttributeInfo
2024-11-14 03:50:44,950 INFO  EvoClassLoader - Seeing class for first time: org.codehaus.stax2.typed.TypedXMLStreamException
2024-11-14 03:50:44,950 INFO  EvoClassLoader - Instrumenting class 'org.codehaus.stax2.typed.TypedXMLStreamException'.
2024-11-14 03:50:44,951 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/codehaus/stax2/typed/TypedXMLStreamException
2024-11-14 03:50:44,951 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/codehaus/stax2/typed/TypedXMLStreamException
2024-11-14 03:50:44,951 INFO  EvoClassLoader - Keeping class: org.codehaus.stax2.typed.TypedXMLStreamException
2024-11-14 03:50:44,953 INFO  EvoClassLoader - Seeing class for first time: org.codehaus.stax2.typed.TypedValueDecoder
2024-11-14 03:50:44,953 INFO  EvoClassLoader - Instrumenting class 'org.codehaus.stax2.typed.TypedValueDecoder'.
2024-11-14 03:50:44,954 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/codehaus/stax2/typed/TypedValueDecoder
2024-11-14 03:50:44,954 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/codehaus/stax2/typed/TypedValueDecoder
2024-11-14 03:50:44,954 INFO  EvoClassLoader - Keeping class: org.codehaus.stax2.typed.TypedValueDecoder
2024-11-14 03:50:44,954 INFO  EvoClassLoader - Seeing class for first time: org.codehaus.stax2.ri.typed.ValueDecoderFactory$BooleanDecoder
2024-11-14 03:50:44,954 INFO  EvoClassLoader - Instrumenting class 'org.codehaus.stax2.ri.typed.ValueDecoderFactory$BooleanDecoder'.
2024-11-14 03:50:44,955 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/codehaus/stax2/ri/typed/ValueDecoderFactory$BooleanDecoder
2024-11-14 03:50:44,955 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/codehaus/stax2/ri/typed/ValueDecoderFactory$BooleanDecoder
2024-11-14 03:50:44,955 INFO  EvoClassLoader - Defined package (3): package org.codehaus.stax2.ri.typed, -1133328921
2024-11-14 03:50:44,955 INFO  EvoClassLoader - Seeing class for first time: org.codehaus.stax2.ri.typed.ValueDecoderFactory$DecoderBase
2024-11-14 03:50:44,955 INFO  EvoClassLoader - Instrumenting class 'org.codehaus.stax2.ri.typed.ValueDecoderFactory$DecoderBase'.
2024-11-14 03:50:44,956 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/codehaus/stax2/ri/typed/ValueDecoderFactory$DecoderBase
2024-11-14 03:50:44,957 INFO  CreateClassResetClassAdapter - Found static initializer in class org/codehaus/stax2/ri/typed/ValueDecoderFactory$DecoderBase
2024-11-14 03:50:44,958 INFO  EvoClassLoader - Keeping class: org.codehaus.stax2.ri.typed.ValueDecoderFactory$DecoderBase
2024-11-14 03:50:44,958 INFO  EvoClassLoader - Keeping class: org.codehaus.stax2.ri.typed.ValueDecoderFactory$BooleanDecoder
2024-11-14 03:50:44,958 INFO  EvoClassLoader - Seeing class for first time: org.codehaus.stax2.ri.typed.ValueDecoderFactory$LongDecoder
2024-11-14 03:50:44,958 INFO  EvoClassLoader - Instrumenting class 'org.codehaus.stax2.ri.typed.ValueDecoderFactory$LongDecoder'.
2024-11-14 03:50:44,958 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/codehaus/stax2/ri/typed/ValueDecoderFactory$LongDecoder
2024-11-14 03:50:44,959 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/codehaus/stax2/ri/typed/ValueDecoderFactory$LongDecoder
2024-11-14 03:50:44,960 INFO  EvoClassLoader - Keeping class: org.codehaus.stax2.ri.typed.ValueDecoderFactory$LongDecoder
2024-11-14 03:50:44,960 INFO  EvoClassLoader - Seeing class for first time: org.codehaus.stax2.ri.typed.ValueDecoderFactory$FloatDecoder
2024-11-14 03:50:44,960 INFO  EvoClassLoader - Instrumenting class 'org.codehaus.stax2.ri.typed.ValueDecoderFactory$FloatDecoder'.
2024-11-14 03:50:44,960 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/codehaus/stax2/ri/typed/ValueDecoderFactory$FloatDecoder
2024-11-14 03:50:44,960 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/codehaus/stax2/ri/typed/ValueDecoderFactory$FloatDecoder
2024-11-14 03:50:44,961 INFO  EvoClassLoader - Keeping class: org.codehaus.stax2.ri.typed.ValueDecoderFactory$FloatDecoder
2024-11-14 03:50:44,961 INFO  EvoClassLoader - Seeing class for first time: org.codehaus.stax2.ri.typed.ValueDecoderFactory$DoubleDecoder
2024-11-14 03:50:44,961 INFO  EvoClassLoader - Instrumenting class 'org.codehaus.stax2.ri.typed.ValueDecoderFactory$DoubleDecoder'.
2024-11-14 03:50:44,962 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/codehaus/stax2/ri/typed/ValueDecoderFactory$DoubleDecoder
2024-11-14 03:50:44,962 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/codehaus/stax2/ri/typed/ValueDecoderFactory$DoubleDecoder
2024-11-14 03:50:44,963 INFO  EvoClassLoader - Keeping class: org.codehaus.stax2.ri.typed.ValueDecoderFactory$DoubleDecoder
2024-11-14 03:50:44,963 INFO  EvoClassLoader - Seeing class for first time: org.codehaus.stax2.ri.typed.ValueDecoderFactory$IntegerDecoder
2024-11-14 03:50:44,963 INFO  EvoClassLoader - Instrumenting class 'org.codehaus.stax2.ri.typed.ValueDecoderFactory$IntegerDecoder'.
2024-11-14 03:50:44,963 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/codehaus/stax2/ri/typed/ValueDecoderFactory$IntegerDecoder
2024-11-14 03:50:44,963 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/codehaus/stax2/ri/typed/ValueDecoderFactory$IntegerDecoder
2024-11-14 03:50:44,964 INFO  EvoClassLoader - Keeping class: org.codehaus.stax2.ri.typed.ValueDecoderFactory$IntegerDecoder
2024-11-14 03:50:44,964 INFO  EvoClassLoader - Seeing class for first time: org.codehaus.stax2.ri.typed.ValueDecoderFactory$DecimalDecoder
2024-11-14 03:50:44,964 INFO  EvoClassLoader - Instrumenting class 'org.codehaus.stax2.ri.typed.ValueDecoderFactory$DecimalDecoder'.
2024-11-14 03:50:44,964 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/codehaus/stax2/ri/typed/ValueDecoderFactory$DecimalDecoder
2024-11-14 03:50:44,964 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/codehaus/stax2/ri/typed/ValueDecoderFactory$DecimalDecoder
2024-11-14 03:50:44,964 INFO  EvoClassLoader - Keeping class: org.codehaus.stax2.ri.typed.ValueDecoderFactory$DecimalDecoder
2024-11-14 03:50:44,964 INFO  EvoClassLoader - Seeing class for first time: org.codehaus.stax2.ri.typed.ValueDecoderFactory$QNameDecoder
2024-11-14 03:50:44,964 INFO  EvoClassLoader - Instrumenting class 'org.codehaus.stax2.ri.typed.ValueDecoderFactory$QNameDecoder'.
2024-11-14 03:50:44,965 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/codehaus/stax2/ri/typed/ValueDecoderFactory$QNameDecoder
2024-11-14 03:50:44,966 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/codehaus/stax2/ri/typed/ValueDecoderFactory$QNameDecoder
2024-11-14 03:50:44,966 INFO  EvoClassLoader - Keeping class: org.codehaus.stax2.ri.typed.ValueDecoderFactory$QNameDecoder
2024-11-14 03:50:44,966 INFO  EvoClassLoader - Seeing class for first time: org.codehaus.stax2.typed.TypedArrayDecoder
2024-11-14 03:50:44,966 INFO  EvoClassLoader - Instrumenting class 'org.codehaus.stax2.typed.TypedArrayDecoder'.
2024-11-14 03:50:44,966 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/codehaus/stax2/typed/TypedArrayDecoder
2024-11-14 03:50:44,967 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/codehaus/stax2/typed/TypedArrayDecoder
2024-11-14 03:50:44,967 INFO  EvoClassLoader - Keeping class: org.codehaus.stax2.typed.TypedArrayDecoder
2024-11-14 03:50:44,967 INFO  EvoClassLoader - Seeing class for first time: org.codehaus.stax2.ri.typed.ValueDecoderFactory$IntArrayDecoder
2024-11-14 03:50:44,967 INFO  EvoClassLoader - Instrumenting class 'org.codehaus.stax2.ri.typed.ValueDecoderFactory$IntArrayDecoder'.
2024-11-14 03:50:44,967 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/codehaus/stax2/ri/typed/ValueDecoderFactory$IntArrayDecoder
2024-11-14 03:50:44,967 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/codehaus/stax2/ri/typed/ValueDecoderFactory$IntArrayDecoder
2024-11-14 03:50:44,967 INFO  EvoClassLoader - Seeing class for first time: org.codehaus.stax2.ri.typed.ValueDecoderFactory$BaseArrayDecoder
2024-11-14 03:50:44,967 INFO  EvoClassLoader - Instrumenting class 'org.codehaus.stax2.ri.typed.ValueDecoderFactory$BaseArrayDecoder'.
2024-11-14 03:50:44,968 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/codehaus/stax2/ri/typed/ValueDecoderFactory$BaseArrayDecoder
2024-11-14 03:50:44,968 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/codehaus/stax2/ri/typed/ValueDecoderFactory$BaseArrayDecoder
2024-11-14 03:50:44,968 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field INITIAL_RESULT_BUFFER_SIZE
2024-11-14 03:50:44,968 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field SMALL_RESULT_BUFFER_SIZE
2024-11-14 03:50:44,969 INFO  EvoClassLoader - Keeping class: org.codehaus.stax2.ri.typed.ValueDecoderFactory$BaseArrayDecoder
2024-11-14 03:50:44,969 INFO  EvoClassLoader - Keeping class: org.codehaus.stax2.ri.typed.ValueDecoderFactory$IntArrayDecoder
2024-11-14 03:50:44,969 INFO  EvoClassLoader - Seeing class for first time: org.codehaus.stax2.ri.typed.ValueDecoderFactory$LongArrayDecoder
2024-11-14 03:50:44,969 INFO  EvoClassLoader - Instrumenting class 'org.codehaus.stax2.ri.typed.ValueDecoderFactory$LongArrayDecoder'.
2024-11-14 03:50:44,969 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/codehaus/stax2/ri/typed/ValueDecoderFactory$LongArrayDecoder
2024-11-14 03:50:44,970 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/codehaus/stax2/ri/typed/ValueDecoderFactory$LongArrayDecoder
2024-11-14 03:50:44,970 INFO  EvoClassLoader - Keeping class: org.codehaus.stax2.ri.typed.ValueDecoderFactory$LongArrayDecoder
2024-11-14 03:50:44,970 INFO  EvoClassLoader - Seeing class for first time: org.codehaus.stax2.ri.typed.ValueDecoderFactory$FloatArrayDecoder
2024-11-14 03:50:44,970 INFO  EvoClassLoader - Instrumenting class 'org.codehaus.stax2.ri.typed.ValueDecoderFactory$FloatArrayDecoder'.
2024-11-14 03:50:44,970 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/codehaus/stax2/ri/typed/ValueDecoderFactory$FloatArrayDecoder
2024-11-14 03:50:44,971 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/codehaus/stax2/ri/typed/ValueDecoderFactory$FloatArrayDecoder
2024-11-14 03:50:44,971 INFO  EvoClassLoader - Keeping class: org.codehaus.stax2.ri.typed.ValueDecoderFactory$FloatArrayDecoder
2024-11-14 03:50:44,971 INFO  EvoClassLoader - Seeing class for first time: org.codehaus.stax2.ri.typed.ValueDecoderFactory$DoubleArrayDecoder
2024-11-14 03:50:44,971 INFO  EvoClassLoader - Instrumenting class 'org.codehaus.stax2.ri.typed.ValueDecoderFactory$DoubleArrayDecoder'.
2024-11-14 03:50:44,971 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/codehaus/stax2/ri/typed/ValueDecoderFactory$DoubleArrayDecoder
2024-11-14 03:50:44,972 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/codehaus/stax2/ri/typed/ValueDecoderFactory$DoubleArrayDecoder
2024-11-14 03:50:44,972 INFO  EvoClassLoader - Keeping class: org.codehaus.stax2.ri.typed.ValueDecoderFactory$DoubleArrayDecoder
2024-11-14 03:50:44,972 INFO  EvoClassLoader - Seeing class for first time: org.codehaus.stax2.ri.typed.ValueDecoderFactory$IntDecoder
2024-11-14 03:50:44,972 INFO  EvoClassLoader - Instrumenting class 'org.codehaus.stax2.ri.typed.ValueDecoderFactory$IntDecoder'.
2024-11-14 03:50:44,972 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/codehaus/stax2/ri/typed/ValueDecoderFactory$IntDecoder
2024-11-14 03:50:44,973 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/codehaus/stax2/ri/typed/ValueDecoderFactory$IntDecoder
2024-11-14 03:50:44,974 INFO  EvoClassLoader - Keeping class: org.codehaus.stax2.ri.typed.ValueDecoderFactory$IntDecoder
2024-11-14 03:50:44,974 INFO  EvoClassLoader - Seeing class for first time: org.codehaus.stax2.validation.DTDValidationSchema
2024-11-14 03:50:44,974 INFO  EvoClassLoader - Instrumenting class 'org.codehaus.stax2.validation.DTDValidationSchema'.
2024-11-14 03:50:44,975 INFO  EvoClassLoader - Seeing class for first time: org.codehaus.stax2.validation.XMLValidationSchema
2024-11-14 03:50:44,975 INFO  EvoClassLoader - Instrumenting class 'org.codehaus.stax2.validation.XMLValidationSchema'.
2024-11-14 03:50:44,975 INFO  EvoClassLoader - Keeping class: org.codehaus.stax2.validation.XMLValidationSchema
2024-11-14 03:50:44,976 INFO  EvoClassLoader - Keeping class: org.codehaus.stax2.validation.DTDValidationSchema
2024-11-14 03:50:44,976 INFO  EvoClassLoader - Seeing class for first time: org.codehaus.stax2.validation.ValidationContext
2024-11-14 03:50:44,976 INFO  EvoClassLoader - Instrumenting class 'org.codehaus.stax2.validation.ValidationContext'.
2024-11-14 03:50:44,976 INFO  EvoClassLoader - Keeping class: org.codehaus.stax2.validation.ValidationContext
2024-11-14 03:50:44,976 INFO  EvoClassLoader - Seeing class for first time: com.ctc.wstx.sr.NsDefaultProvider
2024-11-14 03:50:44,976 INFO  EvoClassLoader - Instrumenting class 'com.ctc.wstx.sr.NsDefaultProvider'.
2024-11-14 03:50:44,977 INFO  EvoClassLoader - Keeping class: com.ctc.wstx.sr.NsDefaultProvider
2024-11-14 03:50:44,977 INFO  EvoClassLoader - Seeing class for first time: com.ctc.wstx.sr.InputElementStack
2024-11-14 03:50:44,977 INFO  EvoClassLoader - Instrumenting class 'com.ctc.wstx.sr.InputElementStack'.
2024-11-14 03:50:44,978 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/ctc/wstx/sr/InputElementStack
2024-11-14 03:50:44,981 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/ctc/wstx/sr/InputElementStack
2024-11-14 03:50:44,981 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field ID_ATTR_NONE
2024-11-14 03:50:44,982 INFO  EvoClassLoader - Keeping class: com.ctc.wstx.sr.InputElementStack
2024-11-14 03:50:44,983 INFO  EvoClassLoader - Seeing class for first time: com.ctc.wstx.util.BaseNsContext
2024-11-14 03:50:44,983 INFO  EvoClassLoader - Instrumenting class 'com.ctc.wstx.util.BaseNsContext'.
2024-11-14 03:50:44,984 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/ctc/wstx/util/BaseNsContext
2024-11-14 03:50:44,986 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/ctc/wstx/util/BaseNsContext
2024-11-14 03:50:44,986 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field UNDECLARED_NS_URI
2024-11-14 03:50:44,987 INFO  EvoClassLoader - Keeping class: com.ctc.wstx.util.BaseNsContext
2024-11-14 03:50:44,987 INFO  EvoClassLoader - Seeing class for first time: com.ctc.wstx.util.EmptyNamespaceContext
2024-11-14 03:50:44,987 INFO  EvoClassLoader - Instrumenting class 'com.ctc.wstx.util.EmptyNamespaceContext'.
2024-11-14 03:50:44,988 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/ctc/wstx/util/EmptyNamespaceContext
2024-11-14 03:50:44,989 INFO  CreateClassResetClassAdapter - Found static initializer in class com/ctc/wstx/util/EmptyNamespaceContext
2024-11-14 03:50:44,989 INFO  EvoClassLoader - Keeping class: com.ctc.wstx.util.EmptyNamespaceContext
2024-11-14 03:50:44,989 INFO  EvoClassLoader - Seeing class for first time: com.ctc.wstx.sr.CompactNsContext
2024-11-14 03:50:44,989 INFO  EvoClassLoader - Instrumenting class 'com.ctc.wstx.sr.CompactNsContext'.
2024-11-14 03:50:44,990 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/ctc/wstx/sr/CompactNsContext
2024-11-14 03:50:44,990 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/ctc/wstx/sr/CompactNsContext
2024-11-14 03:50:44,990 INFO  EvoClassLoader - Keeping class: com.ctc.wstx.sr.CompactNsContext
2024-11-14 03:50:44,990 INFO  EvoClassLoader - Seeing class for first time: org.codehaus.stax2.validation.XMLValidator
2024-11-14 03:50:44,991 INFO  EvoClassLoader - Instrumenting class 'org.codehaus.stax2.validation.XMLValidator'.
2024-11-14 03:50:44,991 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/codehaus/stax2/validation/XMLValidator
2024-11-14 03:50:44,991 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/codehaus/stax2/validation/XMLValidator
2024-11-14 03:50:44,991 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field CONTENT_ALLOW_NONE
2024-11-14 03:50:44,991 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field CONTENT_ALLOW_WS
2024-11-14 03:50:44,991 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field CONTENT_ALLOW_WS_NONSTRICT
2024-11-14 03:50:44,991 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field CONTENT_ALLOW_VALIDATABLE_TEXT
2024-11-14 03:50:44,991 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field CONTENT_ALLOW_ANY_TEXT
2024-11-14 03:50:44,991 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field CONTENT_ALLOW_UNDEFINED
2024-11-14 03:50:44,991 INFO  EvoClassLoader - Keeping class: org.codehaus.stax2.validation.XMLValidator
2024-11-14 03:50:44,991 INFO  EvoClassLoader - Seeing class for first time: org.codehaus.stax2.validation.ValidatorPair
2024-11-14 03:50:44,991 INFO  EvoClassLoader - Instrumenting class 'org.codehaus.stax2.validation.ValidatorPair'.
2024-11-14 03:50:44,992 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/codehaus/stax2/validation/ValidatorPair
2024-11-14 03:50:44,992 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/codehaus/stax2/validation/ValidatorPair
2024-11-14 03:50:44,992 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field ATTR_TYPE_DEFAULT
2024-11-14 03:50:44,992 INFO  EvoClassLoader - Keeping class: org.codehaus.stax2.validation.ValidatorPair
2024-11-14 03:50:44,993 INFO  EvoClassLoader - Seeing class for first time: com.ctc.wstx.util.StringVector
